iter	Passed	Remaining
146	273	1584
147	274	1582
148	276	1579
149	278	1578
150	280	1575
151	282	1573
152	283	1568
153	285	1566
154	286	1563
155	288	1561
156	290	1559
157	292	1556
158	293	1554
159	295	1552
160	297	1549
161	299	1547
162	300	1544
163	302	1542
164	304	1540
165	305	1536
166	307	1534
167	309	1532
168	311	1529
169	312	1527
170	314	1525
171	316	1522
172	318	1520
173	320	1519
174	321	1517
175	323	1515
176	325	1513
177	327	1510
178	328	1508
179	330	1506
180	332	1504
181	334	1502
182	336	1500
183	337	1498
184	339	1496
185	341	1493
186	343	1491
187	344	1488
188	346	1485
189	347	1482
190	349	1480
191	350	1475
192	352	1472
193	353	1470
194	355	1468
195	357	1466
196	359	1464
197	360	1462
198	362	1459
199	364	1456
200	365	1454
201	367	1452
202	369	1450
203	371	1448
204	372	1445
205	374	1444
206	376	1442
207	378	1439
208	379	1437
209	381	1435
210	383	1433
211	385	1431
212	386	1429
213	388	1427
214	390	1425
215	392	1423
216	394	1421
217	396	1420
218	397	1419
219	399	1417
220	401	1415
221	403	1413
222	404	1411
223	406	1409
224	408	1406
225	409	1403
226	411	1401
227	413	1399
228	414	1396
229	416	1395
230	418	1392
231	420	1390
232	421	1388
233	423	1386
234	425	1385
235	427	1383
236	429	1381
237	430	1379
238	432	1377
239	434	1375
240	436	1373
241	437	1371
242	439	1369
243	441	1368
244	443	1366
245	445	1364
246	446	1362
247	448	1359
248	449	1355
249	451	1353
250	452	1351
251	454	1349
252	456	1347
253	457	1344
254	459	1342
255	461	1340
256	463	1338
257	464	1336
258	466	1334
259	468	1333
260	470	1331
261	471	1328
262	473	1325
263	474	1323
264	476	1321
265	478	1319
266	480	1318
267	481	1316
268	483	1314
269	484	1310
270	486	1309
271	488	1307
272	489	1304
273	491	1302
274	493	1300
275	495	1298
276	496	1296
277	498	1294
278	499	1291
279	501	1289
280	503	1288
281	505	1286
282	506	1284
283	508	1282
284	510	1279
285	511	1277
286	513	1275
287	515	1273
288	517	1272
289	519	1270
290	520	1268
291	522	1266
292	524	1264
293	526	1263
294	527	1261
295	529	1259
296	531	1257
297	533	1255
298	534	1254
299	536	1252
300	538	1250
301	540	1248
302	541	1246
303	543	1245
304	545	1243
305	547	1241
306	549	1239
307	550	1237
308	552	1235
309	554	1233
310	556	1231
311	557	1230
312	559	1228
313	561	1226
314	563	1224
315	564	1222
316	566	1221
317	568	1219
318	570	1217
319	572	1215
320	573	1213
321	575	1211
322	577	1209
323	579	1208
324	580	1206
325	582	1204
326	584	1202
327	585	1200
328	587	1198
329	589	1196
330	591	1194
331	592	1192
332	594	1191
333	596	1189
334	598	1187
335	600	1185
336	601	1183
337	602	1180
338	604	1178
339	606	1177
340	608	1175
341	609	1173
342	611	1171
343	613	1170
344	615	1167
345	616	1165
346	618	1163
347	619	1161
348	621	1159
349	623	1157
350	624	1155
351	626	1153
352	627	1150
353	629	1149
354	631	1147
355	633	1145
356	634	1143
357	636	1141
358	638	1139
359	640	1138
360	642	1137
361	645	1138
362	648	1138
363	651	1138
364	653	1137
365	656	1137
366	658	1136
367	661	1135
368	663	1133
369	665	1132
370	666	1130
371	668	1129
372	670	1127
373	672	1126
374	674	1124
375	679	1126
376	681	1126
377	684	1126
378	686	1125
379	688	1123
380	690	1122
381	692	1120
382	693	1117
383	695	1115
384	697	1113
385	699	1112
386	701	1110
387	703	1109
388	705	1107
389	706	1105
390	708	1103
391	710	1102
392	712	1100
393	714	1098
394	715	1096
395	717	1094
396	719	1092
397	721	1091
398	723	1089
399	724	1087
400	726	1085
401	728	1083
402	730	1082
403	732	1080
404	733	1078
405	735	1076
406	737	1074
407	739	1072
408	741	1070
409	743	1069
410	745	1067
411	746	1065
412	748	1063
413	750	1062
414	752	1060
415	753	1057
416	755	1055
417	756	1053
418	758	1052
419	760	1050
420	761	1047
421	763	1045
422	765	1043
423	767	1042
424	768	1040
425	770	1038
426	772	1036
427	774	1034
428	776	1032
429	777	1031
430	779	1029
431	781	1027
432	783	1025
433	784	1023
434	786	1021
435	788	1020
436	790	1018
437	792	1016
438	794	1014
439	796	1013
440	797	1011
441	799	1009
442	800	1006
443	802	1004
444	804	1002
445	805	1001
446	807	999
447	809	997
448	811	995
449	812	993
450	814	991
451	817	991
452	819	990
453	821	988
454	823	986
455	825	984
456	827	982
457	828	980
458	830	979
459	832	977
460	834	975
461	836	973
462	837	971
463	839	970
464	841	968
465	843	966
466	844	964
467	846	962
468	848	960
469	850	958
470	852	957
471	853	955
472	855	953
473	857	951
474	859	949
475	860	946
476	861	944
477	863	942
478	864	940
479	866	938
480	868	936
481	870	935
482	871	933
483	873	931
484	875	929
485	877	927
486	881	928
487	883	926
488	885	925
489	887	923
490	889	922
491	891	920
492	893	918
493	894	916
494	896	914
495	898	912
496	900	910
497	902	909
498	903	907
499	905	905
500	906	903
501	908	901
502	910	899
503	912	897
504	914	895
505	915	894
506	917	892
507	919	890
508	921	888
509	922	886
510	924	884
511	926	882
512	928	881
513	930	879
514	932	877
515	934	876
516	936	874
517	937	872
518	939	870
519	941	869
520	943	867
521	945	865
522	947	863
523	949	862
524	951	861
525	953	859
526	955	857
527	957	855
528	958	853
529	959	851
530	961	849
531	963	847
532	965	846
533	967	844
534	969	842
535	971	840
536	973	838
537	974	837
538	976	835
539	978	833
540	979	831
541	981	829
542	983	827
543	985	826
544	987	824
545	989	822
546	990	820
547	992	818
548	994	817
549	997	816
550	999	814
551	1001	812
552	1003	810
553	1004	809
554	1006	807
555	1008	805
556	1010	803
557	1012	801
558	1013	799
559	1015	797
560	1017	796
561	1019	794
562	1020	792
563	1022	790
564	1024	788
565	1026	786
566	1028	785
567	1030	783
568	1031	781
569	1033	779
570	1035	777
571	1037	775
572	1038	774
573	1040	772
574	1042	770
575	1044	768
576	1045	766
577	1047	764
578	1049	762
579	1050	760
580	1052	759
581	1054	757
582	1056	755
583	1057	753
584	1058	751
585	1060	749
586	1062	747
587	1064	745
588	1065	743
589	1067	741
590	1069	740
591	1071	738
592	1072	736
593	1074	734
594	1076	732
595	1078	730
596	1080	729
597	1081	727
598	1083	725
599	1085	723
600	1087	721
601	1089	719
602	1090	718
603	1092	716
604	1094	714
605	1095	712
606	1097	710
607	1099	708
608	1101	707
609	1103	705
610	1104	703
611	1106	701
612	1107	699
613	1109	697
614	1111	695
615	1113	693
616	1114	692
617	1116	690
618	1118	688
619	1120	686
620	1121	684
621	1123	682
622	1124	680
623	1126	678
624	1128	677
625	1130	675
626	1132	673
627	1133	671
628	1135	669
629	1137	667
630	1139	666
631	1140	664
632	1142	662
633	1144	660
634	1146	658
635	1148	657
636	1149	655
637	1151	653
638	1153	651
639	1155	649
640	1156	647
641	1158	646
642	1160	644
643	1162	642
644	1163	640
645	1165	638
646	1167	636
647	1169	635
648	1170	633
649	1172	631
650	1174	629
651	1176	627
652	1178	626
653	1179	624
654	1181	622
655	1183	620
656	1185	618
657	1186	616
658	1188	615
659	1190	613
660	1192	611
661	1194	609
662	1195	607
663	1197	606
664	1199	604
665	1201	602
666	1202	600
667	1204	598
668	1206	596
669	1208	595
670	1210	593
671	1211	591
672	1213	589
673	1215	587
674	1217	586
675	1219	584
676	1220	582
677	1222	580
678	1224	578
679	1226	577
680	1228	575
681	1229	573
682	1231	571
683	1233	569
684	1235	568
685	1237	566
686	1238	564
687	1240	562
688	1242	560
689	1244	558
690	1245	557
691	1247	555
692	1249	553
693	1251	551
694	1253	549
695	1254	548
696	1256	546
697	1258	544
698	1260	542
699	1262	540
700	1263	539
701	1265	537
702	1267	535
703	1269	533
704	1271	532
705	1273	530
706	1275	528
707	1277	526
708	1278	524
709	1280	523
710	1282	521
711	1284	519
712	1286	517
713	1288	515
714	1289	514
715	1291	512
716	1292	510
717	1294	508
718	1296	506
719	1298	504
720	1300	503
721	1301	501
722	1303	499
723	1305	497
724	1306	495
725	1308	493
726	1310	492
727	1311	490
728	1313	488
729	1315	486
730	1316	484
731	1318	482
732	1320	480
733	1322	479
734	1323	477
735	1325	475
736	1327	473
737	1329	471
738	1331	470
739	1332	468
740	1334	466
741	1336	464
742	1338	462
743	1340	461
744	1342	459
745	1343	457
746	1345	455
747	1347	453
748	1349	452
749	1351	450
750	1352	448
751	1354	446
752	1355	444
753	1357	442
754	1359	441
755	1361	439
756	1363	437
757	1364	435
758	1366	433
759	1368	432
760	1369	430
761	1371	428
762	1373	426
763	1374	424
764	1376	422
765	1378	421
766	1380	419
767	1381	417
768	1383	415
769	1385	413
770	1387	412
771	1389	410
772	1391	408
773	1393	406
774	1395	405
775	1398	403
776	1400	401
777	1402	400
778	1403	398
779	1405	396
780	1407	394
781	1409	392
782	1410	390
783	1412	389
784	1413	387
785	1415	385
786	1417	383
787	1419	381
788	1420	379
789	1422	378
790	1424	376
791	1426	374
792	1427	372
793	1429	370
794	1431	369
795	1433	367
796	1435	365
797	1436	363
798	1438	361
799	1440	360
800	1442	358
801	1444	356
802	1446	354
803	1447	352
804	1449	351
805	1451	349
806	1453	347
807	1454	345
808	1456	343
809	1458	342
810	1460	340
811	1461	338
812	1463	336
813	1465	334
814	1467	333
815	1468	331
816	1470	329
817	1472	327
818	1474	325
819	1475	323
820	1477	322
821	1479	320
822	1481	318
823	1483	316
824	1484	314
825	1486	313
826	1488	311
827	1490	309
828	1491	307
829	1493	305
830	1495	304
831	1497	302
832	1498	300
833	1500	298
834	1502	296
835	1504	295
836	1505	293
837	1507	291
838	1509	289
839	1511	287
840	1512	286
841	1514	284
842	1516	282
843	1518	280
844	1520	278
845	1521	277
846	1523	275
847	1525	273
848	1527	271
849	1528	269
850	1530	268
851	1532	266
852	1534	264
853	1535	262
854	1537	260
855	1539	258
856	1540	257
857	1542	255
858	1544	253
859	1545	251
860	1547	249
861	1549	248
862	1551	246
863	1553	244
864	1555	242
865	1557	240
866	1558	239
867	1560	237
868	1562	235
869	1564	233
870	1566	231
871	1567	230
872	1569	228
873	1571	226
874	1573	224
875	1574	222
876	1576	221
877	1578	219
878	1580	217
879	1581	215
880	1583	213
881	1585	212
882	1587	210
883	1588	208
884	1590	206
885	1592	204
886	1594	203
887	1596	201
888	1597	199
889	1599	197
890	1601	195
891	1603	194
892	1604	192
893	1606	190
894	1608	188
895	1610	186
896	1611	185
897	1613	183
898	1615	181
899	1617	179
900	1619	177
901	1620	176
902	1622	174
903	1624	172
904	1626	170
905	1627	168
906	1630	167
907	1632	165
908	1634	163
909	1635	161
910	1637	159
911	1639	158
912	1641	156
913	1643	154
914	1644	152
915	1646	151
916	1648	149
917	1650	147
918	1651	145
919	1653	143
920	1655	141
921	1657	140
922	1658	138
923	1660	136
924	1662	134
925	1664	132
926	1666	131
927	1667	129
928	1669	127
929	1671	125
930	1673	124
931	1674	122
932	1676	120
933	1678	118
934	1680	116
935	1682	115
936	1683	113
937	1685	111
938	1687	109
939	1689	107
940	1691	106
941	1692	104
942	1694	102
943	1696	100
944	1698	98
945	1699	97
946	1701	95
947	1703	93
948	1705	91
949	1707	89
950	1708	88
951	1710	86
952	1712	84
953	1714	82
954	1715	80
955	1717	79
956	1719	77
957	1721	75
958	1722	73
959	1724	71
960	1726	70
961	1728	68
962	1729	66
963	1731	64
964	1733	62
965	1735	61
966	1736	59
967	1738	57
968	1740	55
969	1742	53
970	1744	52
971	1746	50
972	1748	48
973	1749	46
974	1751	44
975	1753	43
976	1755	41
977	1757	39
978	1758	37
979	1760	35
980	1762	34
981	1764	32
982	1765	30
983	1767	28
984	1769	26
985	1771	25
986	1773	23
987	1774	21
988	1776	19
989	1778	17
990	1780	16
991	1782	14
992	1784	12
993	1785	10
994	1787	8
995	1789	7
996	1791	5
997	1793	3
998	1795	1
999	1796	0
