iter	Logloss
134	0.2090899203
135	0.2089081454
136	0.2085078973
137	0.2083616833
138	0.2080704143
139	0.2079956226
140	0.207610247
141	0.2074857301
142	0.2072975384
143	0.2070304345
144	0.2068581024
145	0.2066941617
146	0.2066135326
147	0.2062796849
148	0.2061520133
149	0.2059506874
150	0.2057691271
151	0.2055475849
152	0.2053976367
153	0.2051419072
154	0.2048824648
155	0.2046911827
156	0.2044787615
157	0.2043352087
158	0.2041995535
159	0.203885965
160	0.2036594654
161	0.2035551004
162	0.2033891423
163	0.2033290514
164	0.2032449027
165	0.2029312284
166	0.2026397877
167	0.2024585064
168	0.2022868826
169	0.202098047
170	0.2017748225
171	0.2014922452
172	0.2012248837
173	0.2010172912
174	0.200684581
175	0.2005567162
176	0.2003772591
177	0.2002725937
178	0.2000964845
179	0.199887497
180	0.1997492665
181	0.1994361287
182	0.1991985552
183	0.1989174372
184	0.198772983
185	0.1985917876
186	0.1984840962
187	0.1983173225
188	0.1981721173
189	0.1979575714
190	0.1978048547
191	0.197698451
192	0.1976908538
193	0.1974895708
194	0.1973521344
195	0.1970898592
196	0.1969694843
197	0.1966590506
198	0.1965154763
199	0.1963744559
200	0.1962015874
201	0.1959841872
202	0.1958170916
203	0.1955907422
204	0.1955767711
205	0.1953962409
206	0.1952145948
207	0.1950380564
208	0.1949103204
209	0.1948043244
210	0.194535568
211	0.1944048274
212	0.1942871351
213	0.194050978
214	0.1939817877
215	0.1938707698
216	0.1936910766
217	0.1934844499
218	0.1933360683
219	0.1932617488
220	0.1931739517
221	0.1929344252
222	0.1927241072
223	0.1923980069
224	0.1922667727
225	0.1922125407
226	0.1920645455
227	0.191867147
228	0.1916412482
229	0.1914027948
230	0.1912453352
231	0.1911206467
232	0.1908295922
233	0.190742203
234	0.1904741118
235	0.1902403583
236	0.1901278167
237	0.1900359206
238	0.1898255167
239	0.18964063
240	0.1894258266
241	0.1892241144
242	0.1891579071
243	0.1889679341
244	0.1887641617
245	0.188616145
246	0.188474631
247	0.1880366759
248	0.1879418825
249	0.1877636702
250	0.1876307191
251	0.1874782385
252	0.1872737149
253	0.1871677404
254	0.1869699341
255	0.1868374123
256	0.1866380608
257	0.1863751418
258	0.1861775931
259	0.1860251554
260	0.1858895432
261	0.1857046779
262	0.1856434496
263	0.1855020215
264	0.1852863596
265	0.1850585079
266	0.1849416741
267	0.1846775747
268	0.184599757
269	0.1844778155
270	0.1843345417
271	0.1841237515
272	0.1838979386
273	0.1838186186
274	0.1835412563
275	0.1833563481
276	0.1832905057
277	0.1830636627
278	0.1827982756
279	0.1824471733
280	0.1822809362
281	0.1821954784
282	0.1820941608
283	0.1818280656
284	0.1816660563
285	0.1813727485
286	0.1811661861
287	0.1808896393
288	0.1806912536
289	0.1805473574
290	0.1804422413
291	0.1803153638
292	0.1802156988
293	0.1800048871
294	0.1799481442
295	0.1798911973
296	0.1797148413
297	0.1795617384
298	0.1793414517
299	0.1792176108
300	0.1789941587
301	0.1788664226
302	0.1787155516
303	0.1786339997
304	0.1784825815
305	0.1783160117
306	0.1781079578
307	0.177982164
308	0.1778258955
309	0.1776583815
310	0.177506974
311	0.1773218082
312	0.1770980449
313	0.176964289
314	0.1769006464
315	0.1767322953
316	0.1765088431
317	0.1762017144
318	0.1760429779
319	0.175966566
320	0.1758346772
321	0.1757334992
322	0.1755926934
323	0.175458004
324	0.1753564934
325	0.175135359
326	0.1749742403
327	0.1747326214
328	0.174508697
329	0.1743097426
330	0.174270866
331	0.1741505447
332	0.174107451
333	0.1739766997
334	0.1739515581
335	0.1739169415
336	0.1737678195
337	0.1736963543
338	0.1736644203
339	0.1736020975
340	0.1734889764
341	0.1732858049
342	0.1731471237
343	0.1729482766
344	0.172726273
345	0.1725343578
346	0.1724940433
347	0.1723057657
348	0.1722163054
349	0.1720285536
350	0.1717994465
351	0.1716468264
352	0.1715037994
353	0.1713355449
354	0.1710737955
355	0.1709276889
356	0.170882492
357	0.1706290372
358	0.1704185046
359	0.1701682476
360	0.1699211239
361	0.1697431476
362	0.1695860314
363	0.1694610424
364	0.1693374484
365	0.1692766278
366	0.169090668
367	0.1689298069
368	0.1687958579
369	0.1687443193
370	0.1685950042
371	0.1685213714
372	0.1684498847
373	0.1682908049
374	0.1682218506
375	0.1679672048
376	0.1677920936
377	0.1676423385
378	0.1675783418
379	0.1674010415
380	0.1673151545
381	0.1669641809
382	0.1668613504
383	0.1667577902
384	0.1666951133
385	0.1666022729
386	0.1664507258
387	0.1662685646
388	0.1660580213
389	0.1658093845
390	0.1655623252
391	0.1654989401
392	0.1653950151
393	0.1651957065
394	0.1650512846
395	0.1649518556
396	0.1648494329
397	0.1647826247
398	0.164613265
399	0.1645202207
400	0.1644737576
401	0.1644012086
402	0.1642993117
403	0.1642080165
404	0.1641529582
405	0.1639868821
406	0.1638402711
407	0.1636736262
408	0.1635899282
409	0.1634432207
410	0.1633211074
411	0.1632447276
412	0.1632041663
413	0.1630886416
414	0.1629769155
415	0.1628002054
416	0.1627079981
417	0.1625860136
418	0.1624578913
419	0.1623912548
420	0.1622406092
421	0.1620979792
422	0.1619826476
423	0.16189352
424	0.1617729949
425	0.161722819
426	0.1615907693
427	0.1615426752
428	0.1614580221
429	0.1614283737
430	0.1613528095
431	0.1612509233
432	0.1610545227
433	0.1610083815
434	0.1608527461
435	0.1607517398
436	0.160548858
437	0.1604543115
438	0.160331887
439	0.1602782023
440	0.160139446
441	0.1599675861
442	0.1598907557
443	0.1597707027
444	0.1596256047
445	0.159546832
446	0.1594460725
447	0.1592893855
448	0.1590010352
449	0.1589271342
450	0.1588534477
451	0.1585549678
452	0.1584278219
453	0.1582339538
454	0.1581416392
455	0.1579666138
456	0.157813264
457	0.1577273448
458	0.1576197392
459	0.1575804333
460	0.1573873485
461	0.157210617
462	0.1571208884
463	0.1569388345
464	0.1567765892
465	0.1566533814
466	0.1565217395
467	0.1563882305
468	0.1561849838
469	0.1560593832
470	0.1559450818
471	0.155823548
472	0.1557758079
473	0.1556228766
474	0.1554945934
475	0.1553418552
476	0.155162763
477	0.15499071
478	0.1547613023
479	0.1547243572
480	0.1546795895
481	0.1545890561
482	0.1544531542
483	0.1543020042
484	0.1542554552
485	0.154213456
486	0.1541688385
487	0.1540178709
488	0.1538495092
489	0.1537216981
490	0.1535158546
491	0.1533683852
492	0.1532415935
493	0.1531396214
494	0.1530976866
495	0.152902359
496	0.1527939701
497	0.1526338709
498	0.1524806499
499	0.1524493812
